来源,时间,标题
财联社,2025-12-03 13:26:05.000,浙江：探索在海上风电、水利、核电等需省级以上审批或核准的重点领域项目民间投资参股比例达到10%以上
财联社,2025-12-03 13:23:15.000,浙江：支持打造低空产业“先导区”和低空经济“先飞区” 新开无人机航线100条以上
财联社,2025-12-03 13:22:39.000,【金牌纪要库·风口会议】2026年或将成为AI终端加速普及的关键一年，努比亚AI手机明年上半年将启动更大规模量产，这家企业也在与字节洽谈，或基于字节大模型推出一款面向国内市场的AI手机
财联社,2025-12-03 13:22:32.000,风电板块震荡走强 大金重工涨停
同花顺,2025-12-03 13:15:50.000,美国“小非农”人数录得负值 不及预期
同花顺,2025-12-03 13:14:26.000,万物云：拟动用资金上限为人民币5亿元回购股份
同花顺,2025-12-03 13:11:46.000,荣信文化：AI智能陪伴玩偶闪闪已在天猫等平台开启预售
同花顺,2025-12-03 13:11:28.000,古巴西部电力系统断联致多省停电 约350万人受影响
同花顺,2025-12-03 13:09:34.000,沪铜期货主力合约站上9万元/吨大关 创历史新高
财联社,2025-12-03 13:05:11.000,中邮证券：理财产品权益配置若扩容 1.15万亿增量资金有望流入A股
同花顺,2025-12-03 13:04:54.000,印度卢比对美元汇率跌至历史新低
财联社,2025-12-03 13:02:10.000,商业航天板块走弱 多股跌超5%
财联社,2025-12-03 13:01:41.000,清华大学成立具身智能与机器人研究院
同花顺,2025-12-03 13:00:58.000,日发精机：拟1.55亿元出售部分资产
同花顺,2025-12-03 13:00:46.000,日发精机：拟出售意大利MCM公司100%股权
同花顺,2025-12-03 12:58:24.000,德勤：“内地培育、香港增值、全球市场”模式引领中企出海新格局
同花顺,2025-12-03 12:56:10.000,东方甄选将在京开首家旗舰店，直播机构扩张线下
财联社,2025-12-03 12:55:48.000,年底“发行战” 超60只新基金定档12月
同花顺,2025-12-03 12:55:39.000,熊猫乳品：股东泰安宝升拟减持0.2419%股份
同花顺,2025-12-03 12:48:21.000,美国防部拟斥10亿美元采购无人机
同花顺,2025-12-03 12:47:17.000,快意电梯：被取消2021至2023年度高新技术企业资格 将对公司经营业绩产生影响
财联社,2025-12-03 12:47:05.000,2025贺岁档电影票房破20亿
财联社,2025-12-03 12:46:38.000,国家数据局：推动数据要素与人工智能深度融合
同花顺,2025-12-03 12:46:16.000,海关总署署长孙梅君到浙江调研
同花顺,2025-12-03 12:44:02.000,申科股份：同意设立深圳分公司
同花顺,2025-12-03 12:37:32.000,新莱应材：全资子公司碧海包材拟向安浦智能增资1.57亿元
同花顺,2025-12-03 12:37:09.000,摩根士丹利：明年底沪深300指数目标4840点
财联社,2025-12-03 12:36:53.000,报告：2025年Q3全球折叠屏智能手机出货量同比增长14%
财联社,2025-12-03 12:34:14.000,特朗普称将在“几周内”向新奥尔良市派遣国民警卫队
财联社,2025-12-03 12:29:35.000,淡水河谷下调2026年铁矿石产量预期
财联社,2025-12-03 12:23:11.000,【机构调研】AI应用持续拉动功率半导体市场需求，这家头部供应商出货量有望实现大幅提升
财联社,2025-12-03 12:16:27.000,山东：推动青岛经济总量加快迈上2万亿大台阶
财联社,2025-12-03 12:16:22.000,山东：力争到“十五五”末千亿县增加到40个以上
财联社,2025-12-03 12:10:52.000,汇丰控股董事会委任利伯特为集团主席
财联社,2025-12-03 12:10:12.000,广州一宗荔湾区宅地底价成交
财联社,2025-12-03 12:08:30.000,12月3日午间涨停分析
财联社,2025-12-03 12:08:22.000,特朗普与巴西总统讨论合作打击有组织犯罪等议题
同花顺,2025-12-03 12:07:28.000,据港交所文件：翰思艾泰生物医药科技（武汉）股份有限公司 - B向港交所提交上市申请书
财联社,2025-12-03 12:02:19.000,财联社12月3日午间新闻精选
财联社,2025-12-03 12:00:23.000,港股午评：恒生指数跌0.97% 恒生科技指数跌1.30%
同花顺,2025-12-03 11:58:03.000,理想AI眼镜重量仅36g 续航达18小时
财联社,2025-12-03 11:53:42.000,苏州2宗宅地11.49亿元底价成交
财联社,2025-12-03 11:53:27.000,宁德时代587Ah电芯已出货2GWh 全年出货量预计达3GWh
同花顺,2025-12-03 11:52:45.000,12月3日 周三《新闻联播》要闻8条
同花顺,2025-12-03 11:49:34.000,远大控股：董事许强完成减持0.1579%公司股份
同花顺,2025-12-03 11:48:06.000,第九届国际调解高峰论坛在海口举行
同花顺,2025-12-03 11:47:37.000,箭元科技中大型液体运载火箭生产试验及总装总测基地落地杭州
财联社,2025-12-03 11:47:33.000,成都2宗宅地8.17亿元底价成交
同花顺,2025-12-03 11:47:19.000,万隆光电：筹划购买中控信息控制权 股票停牌
同花顺,2025-12-03 11:47:19.000,华鲲振宇召开人工智能产业链协同发展座谈会
财联社,2025-12-03 11:43:46.000,隔膜企业涨价引关注 多家上市公司回应
财联社,2025-12-03 11:40:31.000,工信部：将继续支持上海当好建设造船强国的排头兵 加快建设长兴岛世界级现代化造船基地
同花顺,2025-12-03 11:38:44.000,广安爱众：拟发行不超10亿元公司债券
同花顺,2025-12-03 11:38:02.000,Amazon Bedrock将引入稀宇科技MiniMax M2大模型
同花顺,2025-12-03 11:36:10.000,赛微电子：全资子公司拟与初芯科技、吕朋钊共同投资设立初芯微科技
同花顺,2025-12-03 11:35:59.000,博济医药：王廷春、赵伶俐及费米十三号合计持股比例降至35.00%
同花顺,2025-12-03 11:35:48.000,永兴材料：董事邹伟民、高亦斌拟各减持不超过0.0132%股份
同花顺,2025-12-03 11:35:29.000,天山铝业：曾超懿、曾超林拟各减持不超过0.5%股份
同花顺,2025-12-03 11:35:27.000,一加手机今年销量同比增长42.3%
财联社,2025-12-03 11:34:49.000,招商船舶工业获6艘34.2万吨超大型矿砂船订单
财联社,2025-12-03 11:34:02.000,【掘金行业龙头】电子皮肤+消费电子，材料业务拓展至触觉传感器，人形机器人上已有压阻式全掌触觉产品，这家公司与硅谷灵巧手企业达成战略合作
财联社,2025-12-03 11:32:22.000,午评：创业板指半日跌0.5% 商业航天概念再度走强
财联社,2025-12-03 11:26:38.000,福建省唯一涉海涉渔全产业链国企正式亮相
财联社,2025-12-03 11:25:57.000,国台办：坚决反对美国同中国台湾地区进行任何形式的官方往来
财联社,2025-12-03 11:23:24.000,马交通部：马航370航班客机残骸搜寻于12月30日重启
财联社,2025-12-03 11:22:44.000,SK海力士大连公司增资至31亿美元 增幅约10.71%
财联社,2025-12-03 11:19:53.000,韩国总统：韩朝处于对话联络完全中断状态
财联社,2025-12-03 11:19:14.000,国台办发言人：在美国人眼中 台湾真正的价值就是“肥肉”和“提款机”
财联社,2025-12-03 11:13:42.000,蓝箭航天朱雀三号火箭将于今日发射
财联社,2025-12-03 11:12:57.000,用户使用豆包AI手机助手后一度无法登录微信
财联社,2025-12-03 11:12:07.000,沪深两市成交额突破1万亿 较昨日此时放量超200亿
财联社,2025-12-03 11:07:02.000,【盘中宝】入冬以来气温下降，多地这类需求攀升，行业价格市场化改革持续推进，这家公司区域内具有较强的市场竞争力
同花顺,2025-12-03 11:05:53.000,安记食品：控股股东在公司本次股票交易异常波动期间不存在买卖公司股票的情况
同花顺,2025-12-03 11:05:36.000,凌激副部长兼国际贸易谈判副代表会见法国阿尔斯通集团首席执行官韩法利
同花顺,2025-12-03 11:03:16.000,飞天茅台电商低至1399元？ 实探：线下经销商1799元/瓶
同花顺,2025-12-03 11:02:52.000,昂瑞微：确定本次发行股份数量为2488.29万股
财联社,2025-12-03 11:02:36.000,国台办回应美台商谈所谓产业协议：民进党当局无底线媚美卖台 已丧失基本的理智和良知
财联社,2025-12-03 11:02:17.000,央行行长潘功胜会见国际货币基金组织第一副总裁丹·卡茨
同花顺,2025-12-03 11:02:10.000,沐曦股份：确定本次发行股份数量为4010万股 发行价格为104.66元/股
同花顺,2025-12-03 11:02:08.000,王健林首次赎回一座万达广场
财联社,2025-12-03 11:01:40.000,国务院任免国家工作人员 任命张力为商务部部长助理
同花顺,2025-12-03 11:01:19.000,钱凯港开港满一年 秘鲁议员：钱凯港激活合作新引擎
财联社,2025-12-03 10:59:53.000,自然资源部：加快海洋科技自立自强 推动深海进入、深海探测、深海开发取得新的更大突破
财联社,2025-12-03 10:58:53.000,国台办回应台当局对大陆产品征反倾销税：令人不齿
财联社,2025-12-03 10:58:42.000,江苏首座500千伏数智化巡检示范站投运
同花顺,2025-12-03 10:58:18.000,赛轮轮胎：拟投资建设“柬埔寨贡布经济特区项目”（二期）
财联社,2025-12-03 10:57:02.000,商业航天概念震荡回升 航天动力上演“地天板”
财联社,2025-12-03 10:55:50.000,英诺赛科与安森美半导体达成共同加速推进氮化镓产业生态建设的战略合作协议
财联社,2025-12-03 10:54:34.000,主力资金监控：计算机板块净流出超67亿
同花顺,2025-12-03 10:53:08.000,财政部：拟发行2025年记账式贴现（七十六期）国债 竞争性招标面值总额600亿元
同花顺,2025-12-03 10:52:58.000,财政部：拟发行2025年记账式贴现（七十五期）国债 竞争性招标面值总额400亿元
同花顺,2025-12-03 10:48:26.000,志邦家居：拟以8000万元-1.1亿元回购公司股份
财联社,2025-12-03 10:48:18.000,国台办：民进党当局应立即停止干扰和破坏大陆渔民正常作业
同花顺,2025-12-03 10:46:53.000,浙江义乌：2025年跨境电商进口清单量突破1亿单
同花顺,2025-12-03 10:46:42.000,新泉股份：实控人变更为唐志华
同花顺,2025-12-03 10:44:00.000,江铃汽车：11月总销量为37108辆，同比增长13.44%
同花顺,2025-12-03 10:43:51.000,豫能控股：公司及子公司获配65万千瓦风电项目建设指标
同花顺,2025-12-03 10:40:11.000,美凯龙：杭州灏月拟减持不超过3%
同花顺,2025-12-03 10:40:05.000,文远知行：超额配售权未被行使且已失效
财联社,2025-12-03 10:37:12.000,台胞如何申领大陆身份证件？国台办介绍申领条件和流程
财联社,2025-12-03 10:32:23.000,AI应用端持续调整 福石控股跌超10%
财联社,2025-12-03 10:31:52.000,国务院台办：若“台独”势力胆敢突破红线 我们必将迎头痛击
财联社,2025-12-03 10:31:41.000,英伟达CFO反驳“AI泡沫论”：新增算力不断叠加 全球经济正处于向AI所需的数据中心基础设施转型的“早期阶段”
财联社,2025-12-03 10:26:13.000,智动力：产品可用于AI手机 尚未与豆包合作
财联社,2025-12-03 10:25:46.000,三大指数集体翻绿
财联社,2025-12-03 10:21:13.000,国台办回应高市早苗至今拒不收回涉台错误言论
财新网,2025-12-03 10:20:01.272,不知不觉间希腊失业率降到低点
财联社,2025-12-03 10:18:45.000,英方一再推迟中国使馆新馆舍项目 中方：强烈不满、坚决反对
财联社,2025-12-03 10:12:02.000,抗流感概念震荡拉升 英特集团触及涨停
同花顺,2025-12-03 10:07:20.000,安孚科技：秦大干拟减持不超过1%股份
同花顺,2025-12-03 10:06:21.000,开普检测：姚致清减持103.28万股
财联社,2025-12-03 10:06:07.000,新雷能：商业航天方面 公司已有低轨卫星电源产品在轨运行
同花顺,2025-12-03 10:05:47.000,美团龙珠合伙人：今年市场上关于中美AI差距的质疑少了很多
财联社,2025-12-03 10:04:56.000,两部门：进一步提高入境旅游便利化水平
同花顺,2025-12-03 10:04:41.000,宜明昂科：田文志增持50000股H股
财联社,2025-12-03 10:04:22.000,商业航天概念震荡走弱 航天动力触及跌停
财联社,2025-12-03 10:04:02.000,两部门：研究制定空中游览市场管理办法 引导低空旅游健康有序发展
同花顺,2025-12-03 10:03:37.000,*ST松发：下属公司恒力造船签订1艘好望角型散货船建造合同
财联社,2025-12-03 10:02:12.000,开盘半小时两市缩量超300亿 预计全天成交超1.6万亿
同花顺,2025-12-03 09:59:29.000,新媒股份：拟以总股本2.28亿股为基数，每10股派发现金人民币11元
同花顺,2025-12-03 09:59:19.000,信立泰：SAL0140开展治疗慢性肾脏病的临床试验
同花顺,2025-12-03 09:56:19.000,国家气候中心：未来10天，3股冷空气将影响我国
财联社,2025-12-03 09:56:15.000,周海兵副主任会见乌兹别克斯坦投资、工业和贸易部副部长卡西莫夫
同花顺,2025-12-03 09:55:53.000,朱雀三号首飞入轨可回收失败，蓝箭航天投资人称不会影响上市申报
财联社,2025-12-03 09:54:14.000,铜高速连接器概念异动 鑫科材料直线涨停
同花顺,2025-12-03 09:53:23.000,LME铜主力合约涨超2%
同花顺,2025-12-03 09:53:11.000,保利发展：保利集团持股比例升至40.72%
同花顺,2025-12-03 09:50:11.000,科博达：王丽、范建华拟分别减持不超过0.00282%和0.00277%
同花顺,2025-12-03 09:47:11.000,博汇纸业：拟投资17.01亿元扩建化学木浆项目
同花顺,2025-12-03 09:39:35.000,伦敦金属交易所三个月期铜价格创历史新高
同花顺,2025-12-03 09:39:09.000,福蓉科技：公司产品本身不具有AI功能
财联社,2025-12-03 09:34:28.000,创业板指涨逾1% 算力硬件走强
同花顺,2025-12-03 09:34:03.000,圣诺生物：五肽-18通过化妆品新原料备案
财联社,2025-12-03 09:33:38.000,美政府暂停19个国家的移民申请
财联社,2025-12-03 09:31:19.000,伊朗议会议长：美国无意与伊朗真正谈判
同花顺,2025-12-03 09:31:04.000,俄罗斯货轮黑海遭袭 普京称将予以回应
财联社,2025-12-03 09:27:19.000,金岩高岭新材首日高开27% 公开发售阶段获6876.17倍认购
财联社,2025-12-03 09:21:33.000,央行公开市场今日净回笼1340亿元
财联社,2025-12-03 09:21:00.000,Omdia：三季度苹果iPad中国市场出货量同比大跌14%
财联社,2025-12-03 09:19:59.000,【盘中宝】全球算力供需缺口或将持续至2026年，机构称多模态应用加速渗透AI算力等需求有望加速增长，未来相关基础设施规模可能超3万亿美元，这家企业产品可用于数据中心、人形机器人等领域
财联社,2025-12-03 09:11:20.000,特斯拉发布人形机器人“擎天柱”跑步视频
财联社,2025-12-03 09:10:52.000,工业有色ETF（560860）年内收益近80%，60日“吸金”超34亿元，年内规模增长近17倍，突破60亿元
